Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
RandomForestRegressor,0.26,0.76,0.63,2.63
HistGradientBoostingRegressor,0.26,0.76,0.63,0.75
SVR,0.21,0.74,0.65,0.27
XGBRegressor,0.19,0.74,0.66,0.90
NuSVR,0.19,0.74,0.66,0.20
GradientBoostingRegressor,0.18,0.73,0.67,0.75
LGBMRegressor,0.15,0.73,0.68,0.34
BaggingRegressor,0.12,0.72,0.69,0.23
ExtraTreesRegressor,0.11,0.71,0.69,3.64
ExtraTreeRegressor,0.11,0.71,0.69,0.04
MLPRegressor,0.07,0.70,0.71,2.08
KNeighborsRegressor,0.02,0.68,0.73,0.04
DecisionTreeRegressor,0.01,0.68,0.73,0.11
LassoCV,-0.02,0.67,0.74,2.25
RidgeCV,-0.04,0.66,0.75,0.16
BayesianRidge,-0.05,0.66,0.75,0.07
SGDRegressor,-0.08,0.65,0.76,0.09
ElasticNetCV,-0.08,0.65,0.77,2.40
Ridge,-0.11,0.64,0.77,0.17
HuberRegressor,-0.12,0.64,0.78,0.12
PoissonRegressor,-0.17,0.62,0.80,0.09
AdaBoostRegressor,-0.22,0.61,0.81,0.43
TransformedTargetRegressor,-0.27,0.59,0.83,0.06
LinearRegression,-0.27,0.59,0.83,0.08
LinearSVR,-0.28,0.59,0.83,0.40
OrthogonalMatchingPursuit,-0.30,0.58,0.84,0.03
OrthogonalMatchingPursuitCV,-0.30,0.58,0.84,0.05
LassoLarsIC,-0.41,0.54,0.87,0.07
LassoLarsCV,-0.41,0.54,0.87,0.14
PassiveAggressiveRegressor,-0.44,0.53,0.88,0.04
GammaRegressor,-0.50,0.51,0.90,0.08
TweedieRegressor,-0.51,0.51,0.90,0.04
LarsCV,-0.96,0.37,1.03,0.52
ElasticNet,-2.12,-0.01,1.30,0.02
DummyRegressor,-2.12,-0.01,1.30,0.02
LassoLars,-2.12,-0.01,1.30,0.03
Lasso,-2.12,-0.01,1.30,0.03
QuantileRegressor,-2.25,-0.05,1.33,0.39
RANSACRegressor,-3.48,-0.45,1.56,0.87
GaussianProcessRegressor,-43.30,-13.32,4.89,0.58
KernelRidge,-62.74,-19.60,5.87,0.10
Lars,-1338414818940435329712128.00,-432567527033981024337920.00,850131913235.03,0.15
